Category1Id,Category1Name,Category2Id,Category2Name,Title,BrandId,BrandName,CopyDescription,CopyNotes,CopyBullet1,CopyBullet2,CopyBullet3,PrimarySmallImage,PrimaryLargeImage,AdditionalImage1Small,AdditionalImage1Large,Quantity,RetailPrice,SalePrice
3,Personal Accessories,14,Watches,Lux,11,Timex,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,226,170.68,170.68
3,Personal Accessories,14,Watches,Sam,11,Timex,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,835,47.3,47.3
3,Personal Accessories,14,Watches,TX,11,Timex,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,423,193.6,193.6
3,Personal Accessories,14,Watches,Legend,11,Timex,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,188,264.82,264.82
3,Personal Accessories,14,Watches,Zodiak,11,Timex,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,81,110.64,110.64
3,Personal Accessories,14,Watches,Kodiak,11,Timex,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,121,133.68,133.68
3,Personal Accessories,15,Eyewear,Polar Sun,12,Costa,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,85,59.7,59.7
3,Personal Accessories,15,Eyewear,Polar Ice,12,Costa,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,37,90.62,90.62
3,Personal Accessories,15,Eyewear,Polar Sports,12,Costa,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,27,116.75,116.75
3,Personal Accessories,15,Eyewear,Polar Extreme,12,Costa,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,9,141.56,141.56
3,Personal Accessories,15,Eyewear,Bella,12,Costa,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,689,67.5,67.5
3,Personal Accessories,15,Eyewear,Capri,12,Costa,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,1114,38.3,38.3
3,Personal Accessories,15,Eyewear,Cat Eye,12,Costa,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,2931,32.2,32.2
3,Personal Accessories,15,Eyewear,Dante,12,Costa,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,994,45.31,45.31
3,Personal Accessories,15,Eyewear,Fairway,12,Costa,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,1373,21.25,21.25
3,Personal Accessories,15,Eyewear,Inferno,12,Costa,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,1493,68.19,68.19
3,Personal Accessories,15,Eyewear,Maximus,12,Costa,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,1320,87.44,87.44
3,Personal Accessories,15,Eyewear,Trendi,12,Costa,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,435,50.56,50.56
